id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in,notes
b731c571-7c4d-4f20-872d-90226fb1b72e,Eric Andrews,douglasellen@example.net,PM,Schroeder-Gilmore,"Singapore, Singapore",A cutting-edge foodtech platform that uses AI to optimize maximize ubiquitous niches. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Jackson, Vazquez and Adkins and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the marketplace space.","fintech, foodtech",series A,https://linkedin.com/in/eric-andrews,
0488a14f-bdc6-473d-8a97-05594db0648d,Corey Willis,rachael42@example.org,Other,"Lee, Patel and Hines","Berlin, Germany","Building a simple, yet effective, edtech solution for Surveyor, buildings.",Started career in Paramedic. Has strong skills in React and is passionate about Synergized empowering focus group.,"biotech, AI",pre-seed,https://linkedin.com/in/corey-willis,Approach story argue life author fire when.
7d9ec5f8-d2f9-4bb0-80b0-2dd3a845a53f,Colin Miller,janethanson@example.net,PM,"Brewer, Acosta and Johns","Paris, France","Building a simple, yet effective, marketplace solution for Jewellery designers.",Started career in Multimedia specialist. Has strong skills in Data Analysis and is passionate about Public-key homogeneous Graphical User Interface.,"blockchain, devtools",pre-seed,https://linkedin.com/in/colin-miller,
62d760e0-8a14-474f-8b8f-f6499977c38e,Christina Walsh,michelle44@example.net,Engineer,"Wood, Gray and Gross","London, UK","Building a simple, yet effective, e-commerce solution for Patent examiners.",Started career in Electronics engineer. Has strong skills in React and is passionate about Diverse holistic conglomeration.,"social, e-commerce",pre-seed,https://linkedin.com/in/christina-walsh,Suffer example pay think law.
1baee3d1-945a-4dad-879c-62148273568a,Janice Powell,travistaylor@example.com,Founder,Cooper LLC,"London, UK","Building a simple, yet effective, saas solution for Horticultural consultants.","Started career in Scientist, physiological. Has strong skills in React and is passionate about Advanced well-modulated collaboration.","devtools, biotech",growth,https://linkedin.com/in/janice-powell,Would herself decision other.
529d552d-ed3f-402e-8dfd-361591dab0e5,Andrew Flores,harrisdebra@example.net,Engineer,"Cooley, Lee and Brown","San Francisco, USA","Building a simple, yet effective, agritech solution for Ecologists.",Started career in Dealer. Has strong skills in React and is passionate about Streamlined needs-based frame.,"edtech, cleantech",pre-seed,https://linkedin.com/in/andrew-flores,
76ab8833-eb7a-44ab-93e9-792329af903e,Ernest Stokes,martinezchristopher@example.org,Other,"Taylor, Alexander and Thomas","Toronto, Canada","Building a simple, yet effective, edtech solution for Prison officers.","Started career in Engineer, water. Has strong skills in React and is passionate about Mandatory cohesive alliance.","blockchain, healthtech, e-commerce, cybersecurity",none,https://linkedin.com/in/ernest-stokes,
186419f7-4ed8-4f09-bc44-490b2320f7a1,Nancy Miller,walkererica@example.org,Investor,"Hampton, Chavez and Williams","New York, USA","Building a simple, yet effective, devtools solution for Administrator, artss.",Started career in Occupational hygienist. Has strong skills in Python and is passionate about Open-architected empowering policy.,"cleantech, healthtech",none,https://linkedin.com/in/nancy-miller,
f2b40d0d-ba77-48bf-b72a-b7dfd0faa855,Shawn Norton,mckenziejennifer@example.org,Other,Weiss-Paul,"San Francisco, USA","Building a simple, yet effective, fintech solution for Speech and language therapists.",Started career in Camera operator. Has strong skills in React and is passionate about Adaptive bi-directional process improvement.,"healthtech, AI, e-commerce, devtools",series A,https://linkedin.com/in/shawn-norton,
31a9fe36-5789-4b07-b6c9-2b1c46a37116,Melissa Wells,wanda32@example.org,Investor,Stone Group,"Bangalore, India","Building a simple, yet effective, AI solution for Fine artists.",Started career in Translator. Has strong skills in Data Analysis and is passionate about Universal interactive standardization.,"foodtech, cleantech, AI",seed,https://linkedin.com/in/melissa-wells,
b62206e6-60cb-4d03-aad5-fa77cab18e44,Susan Turner,maddoxjason@example.com,Co-founder,"Vang, Arnold and King","Berlin, Germany","Building a simple, yet effective, cybersecurity solution for Production assistant, radios.",Started career in Exhibition designer. Has strong skills in React and is passionate about Horizontal maximized service-desk.,"healthtech, saas, edtech, blockchain",seed,https://linkedin.com/in/susan-turner,
30536726-cded-4af9-bb63-387c39f4d8a9,Kayla Cox,davidguerrero@example.net,Founder,Ruiz Ltd,"Berlin, Germany","Building a simple, yet effective, healthtech solution for Hydrogeologists.",Started career in Hydrographic surveyor. Has strong skills in Python and is passionate about Quality-focused context-sensitive extranet.,"biotech, fintech, cleantech",none,https://linkedin.com/in/kayla-cox,Matter drive toward sister.
bd06b314-1e81-45f5-b19e-c461ab694390,Kim Floyd,ymartinez@example.org,Investor,"Manning, Jones and Torres","London, UK","Building a simple, yet effective, saas solution for Fisheries officers.",Started career in Office manager. Has strong skills in Python and is passionate about Customer-focused zero-defect encoding.,"AI, fintech, cleantech, biotech",none,https://linkedin.com/in/kim-floyd,
2b3747e2-f651-4abf-932e-7cb12b6891db,Cameron Pierce,douglasellison@example.net,Investor,Anderson and Sons,"Bangalore, India","Building a simple, yet effective, cybersecurity solution for Information systems managers.",Started career in Counselling psychologist. Has strong skills in Python and is passionate about Proactive systemic paradigm.,"cleantech, marketplace, AI, robotics",none,https://linkedin.com/in/cameron-pierce,
9fdbbd19-0bff-494c-b45c-2ea7eb3c41ea,Debbie Hayes,joanne32@example.com,Engineer,Lowe-Jones,"San Francisco, USA",A cutting-edge blockchain platform that uses blockchain to optimize syndicate web-enabled eyeballs. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Burton Ltd and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the fintech space.,"healthtech, AI, fintech, blockchain",series A,https://linkedin.com/in/debbie-hayes,
8c9c1d93-f900-4cf6-b31f-4b2ae0987b80,Stephen Hernandez,gainesteresa@example.net,Engineer,Houston Inc,"San Francisco, USA","Building a simple, yet effective, saas solution for Phytotherapists.",Started career in Psychiatric nurse. Has strong skills in Python and is passionate about Vision-oriented responsive support.,"social, AI, e-commerce, healthtech",series A,https://linkedin.com/in/stephen-hernandez,End case far edge story.
263d6680-f2cb-4b00-af7f-3eea364d4533,Leah Allen,david60@example.com,PM,"Carroll, Wolf and Maxwell","Bangalore, India","Building a simple, yet effective, devtools solution for Homeopaths.","Started career in Physicist, medical. Has strong skills in Python and is passionate about Expanded intangible architecture.","biotech, edtech, saas, e-commerce",seed,https://linkedin.com/in/leah-allen,
169368ff-2517-4146-bf00-315af1f47da0,Danielle Mcintyre,sara57@example.com,Other,Sanchez-Rose,"London, UK","Building a simple, yet effective, fintech solution for Graphic designers.","Started career in Surveyor, mining. Has strong skills in Python and is passionate about Reverse-engineered discrete attitude.","marketplace, fintech",growth,https://linkedin.com/in/danielle-mcintyre,
6b76aa07-1ab0-40b3-8db9-17c2d77fa4de,Thomas Mueller,lkeller@example.com,Investor,"Anderson, Woods and Owens","San Francisco, USA","Building a simple, yet effective, cleantech solution for Production assistant, radios.","Started career in Programme researcher, broadcasting/film/video. Has strong skills in Data Analysis and is passionate about Persevering system-worthy portal.","biotech, cleantech",series A,https://linkedin.com/in/thomas-mueller,
59e5d871-75ca-4883-a11c-9447ccde4322,Kaitlyn Boyd DVM,ksimmons@example.org,Engineer,Long PLC,"San Francisco, USA","Building a simple, yet effective, edtech solution for Insurance claims handlers.",Started career in Office manager. Has strong skills in Python and is passionate about Programmable content-based archive.,"foodtech, social",seed,https://linkedin.com/in/kaitlyn-boyd-dvm,
ce2513b0-447a-49c2-aa66-5eb8afc032de,David Spencer,lisadavis@example.org,Co-founder,Martin LLC,"New York, USA","Building a simple, yet effective, healthtech solution for Education officer, environmentals.",Started career in Human resources officer. Has strong skills in Data Analysis and is passionate about De-engineered multi-tasking implementation.,"marketplace, AI, fintech, foodtech",series A,https://linkedin.com/in/david-spencer,
1a247b23-d15c-4c09-a73e-f3a4702a310d,Felicia Coleman,olsontheresa@example.org,Engineer,Gentry-Smith,"Toronto, Canada","Building a simple, yet effective, saas solution for Records managers.",Started career in Electronics engineer. Has strong skills in Python and is passionate about Optional secondary moratorium.,"healthtech, AI, biotech, devtools",series A,https://linkedin.com/in/felicia-coleman,
9ed11312-d3e4-4291-abae-0390d301adda,Raymond Rocha,michael10@example.net,Other,Johnson-Hoffman,"San Francisco, USA","Building a simple, yet effective, healthtech solution for Wellsite geologists.","Started career in Surveyor, commercial/residential. Has strong skills in Data Analysis and is passionate about Re-engineered encompassing portal.","robotics, healthtech, biotech, e-commerce",seed,https://linkedin.com/in/raymond-rocha,
48d280a9-f89e-462b-aa5c-6773230d388c,Andrea Jackson,msmith@example.org,Founder,Cannon LLC,"Berlin, Germany","Building a simple, yet effective, devtools solution for Librarian, academics.","Started career in Optician, dispensing. Has strong skills in Data Analysis and is passionate about Adaptive multimedia support.","social, healthtech",none,https://linkedin.com/in/andrea-jackson,Agent day civil do money risk same.
edea0ae7-0616-4527-9f6f-662699d2b5a2,Matthew Warren,patricia67@example.org,Co-founder,"Rowland, Williams and Howard","Berlin, Germany",A cutting-edge edtech platform that uses ML to optimize synergize ubiquitous eyeballs. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Boyd-Jones and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the social space.,"fintech, foodtech, healthtech",growth,https://linkedin.com/in/matthew-warren,
1e3d99d7-7d74-467e-8751-f95e5ea272c4,Kaitlyn Dalton,vnorris@example.com,Founder,"Miller, Rose and Harris","San Francisco, USA","Building a simple, yet effective, AI solution for Exhibitions officer, museum/gallerys.",Started career in Sport and exercise psychologist. Has strong skills in React and is passionate about Polarized attitude-oriented implementation.,"AI, cleantech, cybersecurity, agritech",seed,https://linkedin.com/in/kaitlyn-dalton,
4bcdad4f-19a7-4c68-ac21-95d009d69c2a,Teresa Morgan,benjamindenise@example.com,Other,Sandoval Group,"Toronto, Canada","Building a simple, yet effective, blockchain solution for Scientist, research (maths)s.",Started career in Homeopath. Has strong skills in Data Analysis and is passionate about De-engineered zero-defect neural-net.,"AI, foodtech, healthtech, agritech",series A,https://linkedin.com/in/teresa-morgan,Pay above lead suffer white. Ahead gas focus.
